,Unnamed: 0,img_id,image_name,attribute_labels,category_labels,eval
93223,93223.0,93223.0,img/Barbie_Muscle_Tee/img_00000043.jpg,577.0,17.0,test
93224,93224.0,93224.0,img/Barbie_Muscle_Tee/img_00000044.jpg,438.0,17.0,test
93244,93244.0,93244.0,img/Barbie_Perfect_Tee/img_00000021.jpg,705.0,17.0,test
93253,93253.0,93253.0,img/Barbie_Perfect_Tee/img_00000031.jpg,44.0,17.0,test
93280,93280.0,93280.0,img/Barbie_Perfect_Tee/img_00000066.jpg,212.0,17.0,test
93301,93301.0,93301.0,img/Geo_Pattern_Fringe_Cardigan/img_00000019.jpg,365.0,5.0,test
93307,93307.0,93307.0,img/Geo_Pattern_Fringe_Cardigan/img_00000025.jpg,476.0,5.0,test
93314,93314.0,93314.0,img/Geo_Pattern_Fringe_Cardigan/img_00000032.jpg,365.0,5.0,test
93315,93315.0,93315.0,img/Geo_Pattern_Fringe_Cardigan/img_00000033.jpg,212.0,5.0,test
93321,93321.0,93321.0,img/Geo_Pattern_Fringe_Cardigan/img_00000039.jpg,836.0,5.0,test
93329,93329.0,93329.0,img/Barbie_Silhouette_Tee/img_00000008.jpg,365.0,17.0,test
93331,93331.0,93331.0,img/Barbie_Silhouette_Tee/img_00000010.jpg,960.0,17.0,test
93333,93333.0,93333.0,img/Barbie_Silhouette_Tee/img_00000012.jpg,365.0,17.0,test
93351,93351.0,93351.0,img/Geo_Pattern_Fringed_Cardigan/img_00000001.jpg,,5.0,test
93374,93374.0,93374.0,img/Geo_Pattern_Sweater/img_00000010.jpg,380.0,15.0,test
93396,93396.0,93396.0,img/Geo_Pattern_Sweater/img_00000032.jpg,441.0,15.0,test
93402,93402.0,93402.0,img/Geo_Pattern_Sweater/img_00000038.jpg,231.0,15.0,test
93416,93416.0,93416.0,img/Geo_Pattern_Sweater/img_00000052.jpg,,15.0,test
93430,93430.0,93430.0,img/Geo_Pattern_Sweater/img_00000066.jpg,212.0,15.0,test
93443,93443.0,93443.0,img/Barbie_Tank_Top/img_00000013.jpg,365.0,16.0,test
93452,93452.0,93452.0,img/Barbie_Tank_Top/img_00000023.jpg,825.0,16.0,test
93457,93457.0,93457.0,img/Barbie_Tank_Top/img_00000029.jpg,902.0,16.0,test
93481,93481.0,93481.0,img/Barbie_Tank_Top/img_00000056.jpg,212.0,16.0,test
93487,93487.0,93487.0,img/Barbie_Tank_Top/img_00000063.jpg,843.0,16.0,test
93492,93492.0,93492.0,img/Barbie_Tank_Top/img_00000068.jpg,,16.0,test
93546,93546.0,93546.0,img/Geo_Print_Trimmed_Tee/img_00000006.jpg,227.0,17.0,test
93554,93554.0,93554.0,img/Geo_Print_Trimmed_Tee/img_00000014.jpg,227.0,17.0,test
93579,93579.0,93579.0,img/Geo_Print_Trimmed_Tee/img_00000042.jpg,186.0,17.0,test
93581,93581.0,93581.0,img/Geo_Print_Trimmed_Tee/img_00000044.jpg,104.0,17.0,test
93584,93584.0,93584.0,img/Baroque_Floral_Surplice_Top/img_00000003.jpg,104.0,18.0,test
93592,93592.0,93592.0,img/Baroque_Floral_Surplice_Top/img_00000011.jpg,186.0,18.0,test
93608,93608.0,93608.0,img/Baroque_Floral_Surplice_Top/img_00000027.jpg,186.0,18.0,test
93637,93637.0,93637.0,img/Geo_Stripe_Tank/img_00000026.jpg,328.0,16.0,test
93650,93650.0,93650.0,img/Geo_Striped_Cardigan/img_00000001.jpg,239.0,5.0,test
93661,93661.0,93661.0,img/Geo_Striped_Cardigan/img_00000012.jpg,328.0,5.0,test
93670,93670.0,93670.0,img/Geo_Striped_Cardigan/img_00000022.jpg,640.0,5.0,test
93683,93683.0,93683.0,img/Geo_Striped_Knit_Cardigan/img_00000006.jpg,711.0,5.0,test
93692,93692.0,93692.0,img/Geo_Striped_Knit_Cardigan/img_00000015.jpg,640.0,5.0,test
93716,93716.0,93716.0,img/Geo_Tribal_Print_Muscle_Tee/img_00000014.jpg,306.0,17.0,test
93745,93745.0,93745.0,img/Geo-Patterned_Lace_Fringe_Cardigan/img_00000013.jpg,695.0,5.0,test
93756,93756.0,93756.0,img/Geo-Patterned_Lace_Fringe_Cardigan/img_00000024.jpg,438.0,5.0,test
93770,93770.0,93770.0,img/Geo-Striped_Baja_Hoodie/img_00000004.jpg,513.0,9.0,test
93774,93774.0,93774.0,img/Geo-Striped_Baja_Hoodie/img_00000008.jpg,513.0,9.0,test
93830,93830.0,93830.0,img/Get_Cray_Muscle_Tee/img_00000033.jpg,368.0,17.0,test
93837,93837.0,93837.0,img/Get_Cray_Muscle_Tee/img_00000040.jpg,577.0,17.0,test
93861,93861.0,93861.0,img/Get_Over_Graphic_Tee/img_00000014.jpg,368.0,17.0,test
93865,93865.0,93865.0,img/Get_Over_Graphic_Tee/img_00000018.jpg,515.0,17.0,test
93879,93879.0,93879.0,img/Get_Over_Graphic_Tee/img_00000033.jpg,596.0,17.0,test
93897,93897.0,93897.0,img/Get_Over_Graphic_Tee/img_00000053.jpg,783.0,17.0,test
93900,93900.0,93900.0,img/Get_Over_Graphic_Tee/img_00000056.jpg,44.0,17.0,test
93917,93917.0,93917.0,img/Gingham-Lined_Pocket_Tee/img_00000016.jpg,624.0,17.0,test
93972,93972.0,93972.0,img/Giraffe_Print_Sweater/img_00000010.jpg,365.0,15.0,test
93977,93977.0,93977.0,img/Giraffe_Print_Sweater/img_00000015.jpg,365.0,15.0,test
93987,93987.0,93987.0,img/Giraffe_Print_Sweater/img_00000026.jpg,254.0,15.0,test
94006,94006.0,94006.0,img/Giraffe_Print_Sweater/img_00000045.jpg,513.0,15.0,test
94008,94008.0,94008.0,img/Giraffe_Print_Sweater/img_00000047.jpg,513.0,15.0,test
94013,94013.0,94013.0,img/Giraffe_Print_Sweater/img_00000052.jpg,532.0,15.0,test
94014,94014.0,94014.0,img/Giraffe_Print_Sweater/img_00000053.jpg,688.0,15.0,test
94020,94020.0,94020.0,img/Giraffe_Print_Sweater/img_00000059.jpg,368.0,15.0,test
94024,94024.0,94024.0,img/Giraffe_Print_Sweater/img_00000063.jpg,513.0,15.0,test
94043,94043.0,94043.0,img/Girls_Graphic_Muscle_Tee/img_00000006.jpg,121.0,17.0,test
94077,94077.0,94077.0,img/Girls_Graphic_Muscle_Tee/img_00000041.jpg,688.0,17.0,test
94086,94086.0,94086.0,img/Girls_Graphic_Muscle_Tee/img_00000050.jpg,,17.0,test
94094,94094.0,94094.0,img/Give_Up_Shopping_Muscle_Tee/img_00000007.jpg,689.0,17.0,test
94106,94106.0,94106.0,img/Give_Up_Shopping_Muscle_Tee/img_00000020.jpg,681.0,17.0,test
94113,94113.0,94113.0,img/Give_Up_Shopping_Muscle_Tee/img_00000027.jpg,681.0,17.0,test
94120,94120.0,94120.0,img/Glasses_Print_Tee/img_00000001.jpg,414.0,17.0,test
94141,94141.0,94141.0,img/Glasses_Print_Tee/img_00000024.jpg,212.0,17.0,test
94148,94148.0,94148.0,img/Glasses_Print_Tee/img_00000031.jpg,987.0,17.0,test
94164,94164.0,94164.0,img/Glasses_Print_Tee/img_00000048.jpg,365.0,17.0,test
94172,94172.0,94172.0,img/Glasses_Print_Tee/img_00000057.jpg,353.0,17.0,test
94184,94184.0,94184.0,img/Baroque_Print_Crop_Top/img_00000004.jpg,380.0,18.0,test
94185,94185.0,94185.0,img/Baroque_Print_Crop_Top/img_00000005.jpg,730.0,18.0,test
94194,94194.0,94194.0,img/Baroque_Print_Crop_Top/img_00000014.jpg,380.0,18.0,test
94205,94205.0,94205.0,img/Baroque_Print_Crop_Top/img_00000025.jpg,730.0,18.0,test
94211,94211.0,94211.0,img/Baroque_Print_Crop_Top/img_00000031.jpg,226.0,18.0,test
94215,94215.0,94215.0,img/Baroque_Print_Crop_Top/img_00000035.jpg,730.0,18.0,test
94221,94221.0,94221.0,img/Baroque_Print_Crop_Top/img_00000041.jpg,544.0,18.0,test
94224,94224.0,94224.0,img/Baroque_Print_Crop_Top/img_00000044.jpg,884.0,18.0,test
94233,94233.0,94233.0,img/Baroque_Print_Crop_Top/img_00000053.jpg,730.0,18.0,test
94242,94242.0,94242.0,img/Baroque_Print_Crop_Top/img_00000062.jpg,380.0,18.0,test
94246,94246.0,94246.0,img/Good_Girls_Muscle_Tee/img_00000003.jpg,365.0,17.0,test
94247,94247.0,94247.0,img/Good_Girls_Muscle_Tee/img_00000004.jpg,365.0,17.0,test
94249,94249.0,94249.0,img/Good_Girls_Muscle_Tee/img_00000006.jpg,18.0,17.0,test
94264,94264.0,94264.0,img/Good_Girls_Muscle_Tee/img_00000021.jpg,45.0,17.0,test
94265,94265.0,94265.0,img/Good_Girls_Muscle_Tee/img_00000022.jpg,365.0,17.0,test
94298,94298.0,94298.0,img/Good_Girls_Muscle_Tee/img_00000055.jpg,333.0,17.0,test
94315,94315.0,94315.0,img/Good_Vibes_Maxi_Cardigan/img_00000019.jpg,457.0,5.0,test
94323,94323.0,94323.0,img/Good_Vibes_Maxi_Cardigan/img_00000028.jpg,423.0,5.0,test
94324,94324.0,94324.0,img/Good_Vibes_Maxi_Cardigan/img_00000029.jpg,802.0,5.0,test
94341,94341.0,94341.0,img/Gorgeous_10_Graphic_Tee/img_00000014.jpg,495.0,17.0,test
94353,94353.0,94353.0,img/Gorgeous_10_Graphic_Tee/img_00000027.jpg,640.0,17.0,test
94355,94355.0,94355.0,img/Gorgeous_10_Graphic_Tee/img_00000029.jpg,640.0,17.0,test
94358,94358.0,94358.0,img/Gorgeous_10_Graphic_Tee/img_00000032.jpg,822.0,17.0,test
94367,94367.0,94367.0,img/Grateful_Dead_Muscle_Tee/img_00000011.jpg,760.0,17.0,test
94379,94379.0,94379.0,img/Grateful_Dead_Muscle_Tee/img_00000025.jpg,720.0,17.0,test
94380,94380.0,94380.0,img/Grateful_Dead_Muscle_Tee/img_00000027.jpg,745.0,17.0,test
94382,94382.0,94382.0,img/Grateful_Dead_Muscle_Tee/img_00000029.jpg,365.0,17.0,test
94386,94386.0,94386.0,img/Grateful_Dead_Muscle_Tee/img_00000033.jpg,784.0,17.0,test
94399,94399.0,94399.0,img/Grateful_Dead_Muscle_Tee/img_00000051.jpg,754.0,17.0,test
94411,94411.0,94411.0,img/Gross_Graphic_Tee/img_00000006.jpg,365.0,17.0,test
94418,94418.0,94418.0,img/Gross_Graphic_Tee/img_00000013.jpg,,17.0,test
94433,94433.0,94433.0,img/Gross_Graphic_Tee/img_00000028.jpg,365.0,17.0,test
94446,94446.0,94446.0,img/Grumpy_Cat_Graphic_Tee/img_00000009.jpg,751.0,17.0,test
94447,94447.0,94447.0,img/Grumpy_Cat_Graphic_Tee/img_00000010.jpg,751.0,17.0,test
94468,94468.0,94468.0,img/Grumpy_Cat_Graphic_Tee/img_00000032.jpg,577.0,17.0,test
94473,94473.0,94473.0,img/Grumpy_Cat_Graphic_Tee/img_00000038.jpg,818.0,17.0,test
94479,94479.0,94479.0,img/Grumpy_Cat_Graphic_Tee/img_00000046.jpg,751.0,17.0,test
94493,94493.0,94493.0,img/Grunge_Graphic_Tee/img_00000007.jpg,365.0,17.0,test
94511,94511.0,94511.0,img/Grunge_Graphic_Tee/img_00000025.jpg,365.0,17.0,test
94514,94514.0,94514.0,img/Grunge_Graphic_Tee/img_00000028.jpg,754.0,17.0,test
94522,94522.0,94522.0,img/Grunge_Graphic_Tee/img_00000036.jpg,730.0,17.0,test
94532,94532.0,94532.0,img/Grunge_Graphic_Tee/img_00000046.jpg,470.0,17.0,test
94574,94574.0,94574.0,img/Guns_N_Roses_Muscle_Tee/img_00000015.jpg,365.0,17.0,test
94581,94581.0,94581.0,img/Guns_N_Roses_Muscle_Tee/img_00000023.jpg,365.0,17.0,test
94583,94583.0,94583.0,img/Guns_N_Roses_Muscle_Tee/img_00000025.jpg,380.0,17.0,test
94588,94588.0,94588.0,img/Guns_N_Roses_Muscle_Tee/img_00000030.jpg,365.0,17.0,test
94593,94593.0,94593.0,img/Guns_N_Roses_Muscle_Tee/img_00000035.jpg,365.0,17.0,test
94594,94594.0,94594.0,img/Guns_N_Roses_Muscle_Tee/img_00000036.jpg,365.0,17.0,test
94606,94606.0,94606.0,img/Guns_N_Roses_Muscle_Tee/img_00000048.jpg,196.0,17.0,test
94608,94608.0,94608.0,img/Guns_N_Roses_Muscle_Tee/img_00000050.jpg,483.0,17.0,test
94627,94627.0,94627.0,img/Guns_N_Roses_Muscle_Tee/img_00000070.jpg,392.0,17.0,test
94628,94628.0,94628.0,img/Guns_N_Roses_Muscle_Tee/img_00000071.jpg,196.0,17.0,test
94640,94640.0,94640.0,img/Guns_N_Roses_Racerback_Tank/img_00000009.jpg,730.0,16.0,test
94643,94643.0,94643.0,img/Guns_N_Roses_Racerback_Tank/img_00000012.jpg,892.0,16.0,test
94650,94650.0,94650.0,img/Guns_N_Roses_Racerback_Tank/img_00000019.jpg,380.0,16.0,test
94652,94652.0,94652.0,img/Guns_N_Roses_Racerback_Tank/img_00000021.jpg,735.0,16.0,test
94655,94655.0,94655.0,img/Guns_N_Roses_Racerback_Tank/img_00000024.jpg,380.0,16.0,test
94658,94658.0,94658.0,img/Guns_N_Roses_Racerback_Tank/img_00000027.jpg,730.0,16.0,test
94665,94665.0,94665.0,img/Guns_N_Roses_Racerback_Tank/img_00000034.jpg,822.0,16.0,test
94673,94673.0,94673.0,img/Guns_N_Roses_Racerback_Tank/img_00000042.jpg,365.0,16.0,test
94687,94687.0,94687.0,img/Guns_N_Roses_Racerback_Tank/img_00000056.jpg,730.0,16.0,test
94689,94689.0,94689.0,img/Guns_N_Roses_Racerback_Tank/img_00000058.jpg,392.0,16.0,test
94710,94710.0,94710.0,img/Baroque_Print_Tee/img_00000016.jpg,730.0,17.0,test
94717,94717.0,94717.0,img/Baroque_Print_Tee/img_00000024.jpg,781.0,17.0,test
94719,94719.0,94719.0,img/Baroque_Print_Tee/img_00000026.jpg,754.0,17.0,test
94733,94733.0,94733.0,img/Baroque_Print_Tee/img_00000041.jpg,754.0,17.0,test
94736,94736.0,94736.0,img/Baroque_Print_Tee/img_00000044.jpg,754.0,17.0,test
94738,94738.0,94738.0,img/Baroque_Print_Tee/img_00000046.jpg,754.0,17.0,test
94745,94745.0,94745.0,img/Baroque_Print_Tee/img_00000053.jpg,365.0,17.0,test
94746,94746.0,94746.0,img/Baroque_Print_Tee/img_00000054.jpg,562.0,17.0,test
94755,94755.0,94755.0,img/Baroque_Print_Tee/img_00000063.jpg,574.0,17.0,test
94779,94779.0,94779.0,img/Happiness_Graphic_Tee/img_00000022.jpg,42.0,17.0,test
94781,94781.0,94781.0,img/Happiness_Graphic_Tee/img_00000024.jpg,892.0,17.0,test
94813,94813.0,94813.0,img/Happiness_Graphic_Tee/img_00000059.jpg,24.0,17.0,test
94815,94815.0,94815.0,img/Happiness_Graphic_Tee/img_00000061.jpg,735.0,17.0,test
94820,94820.0,94820.0,img/Happiness_Graphic_Tee/img_00000068.jpg,380.0,17.0,test
94832,94832.0,94832.0,img/Baroque-Embroidered_Crop_Top/img_00000012.jpg,822.0,18.0,test
94835,94835.0,94835.0,img/Baroque-Embroidered_Crop_Top/img_00000015.jpg,989.0,18.0,test
94839,94839.0,94839.0,img/Baroque-Embroidered_Crop_Top/img_00000020.jpg,441.0,18.0,test
94845,94845.0,94845.0,img/Baroque-Embroidered_Crop_Top/img_00000026.jpg,365.0,18.0,test
94857,94857.0,94857.0,img/Baroque-Embroidered_Crop_Top/img_00000038.jpg,58.0,18.0,test
94860,94860.0,94860.0,img/Baroque-Embroidered_Crop_Top/img_00000041.jpg,365.0,18.0,test
94863,94863.0,94863.0,img/Baroque-Embroidered_Crop_Top/img_00000045.jpg,70.0,18.0,test
94868,94868.0,94868.0,img/Harry_Potter_Muscle_Tee/img_00000001.jpg,887.0,17.0,test
94882,94882.0,94882.0,img/Harry_Potter_Muscle_Tee/img_00000016.jpg,365.0,17.0,test
94894,94894.0,94894.0,img/Harry_Potter_Muscle_Tee/img_00000028.jpg,365.0,17.0,test
94900,94900.0,94900.0,img/Harry_Potter_Muscle_Tee/img_00000036.jpg,883.0,17.0,test
94901,94901.0,94901.0,img/Harry_Potter_Muscle_Tee/img_00000037.jpg,730.0,17.0,test
94904,94904.0,94904.0,img/Harry_Potter_Muscle_Tee/img_00000041.jpg,365.0,17.0,test
94909,94909.0,94909.0,img/Harry_Potter_Muscle_Tee/img_00000047.jpg,273.0,17.0,test
94914,94914.0,94914.0,img/Harry_Potter_Muscle_Tee/img_00000053.jpg,887.0,17.0,test
94927,94927.0,94927.0,img/Hashtags_Graphic_Muscle_Tee/img_00000007.jpg,380.0,17.0,test
94928,94928.0,94928.0,img/Hashtags_Graphic_Muscle_Tee/img_00000008.jpg,730.0,17.0,test
94937,94937.0,94937.0,img/Hashtags_Graphic_Muscle_Tee/img_00000018.jpg,380.0,17.0,test
94943,94943.0,94943.0,img/Hashtags_Graphic_Muscle_Tee/img_00000024.jpg,365.0,17.0,test
94952,94952.0,94952.0,img/Haute_Nights_Tee/img_00000012.jpg,735.0,17.0,test
94957,94957.0,94957.0,img/Haute_Nights_Tee/img_00000020.jpg,1.0,17.0,test
94962,94962.0,94962.0,img/Haute_Nights_Tee/img_00000027.jpg,429.0,17.0,test
94973,94973.0,94973.0,img/Haute_Nights_Tee/img_00000042.jpg,620.0,17.0,test
94982,94982.0,94982.0,img/Baroque-Patterned_Lace_Top/img_00000001.jpg,139.0,18.0,test
94994,94994.0,94994.0,img/Baroque-Patterned_Lace_Top/img_00000015.jpg,476.0,18.0,test
94996,94996.0,94996.0,img/Baroque-Patterned_Lace_Top/img_00000017.jpg,942.0,18.0,test
95012,95012.0,95012.0,img/Baroque-Patterned_Lace_Top/img_00000033.jpg,593.0,18.0,test
95018,95018.0,95018.0,img/Heart_Muscle_Tee/img_00000001.jpg,407.0,17.0,test
95026,95026.0,95026.0,img/Heart_Muscle_Tee/img_00000009.jpg,191.0,17.0,test
95035,95035.0,95035.0,img/Heart_Muscle_Tee/img_00000018.jpg,236.0,17.0,test
95056,95056.0,95056.0,img/Heart_Muscle_Tee/img_00000039.jpg,365.0,17.0,test
95073,95073.0,95073.0,img/Heart_Muscle_Tee/img_00000058.jpg,73.0,17.0,test
95078,95078.0,95078.0,img/Heart_Muscle_Tee/img_00000063.jpg,690.0,17.0,test
95082,95082.0,95082.0,img/Heart_Muscle_Tee/img_00000067.jpg,74.0,17.0,test
95092,95092.0,95092.0,img/Heart_Print_Boxy_Tee/img_00000010.jpg,142.0,17.0,test
95111,95111.0,95111.0,img/Heart_Print_Boxy_Tee/img_00000029.jpg,836.0,17.0,test
95115,95115.0,95115.0,img/Heart_Print_Boxy_Tee/img_00000033.jpg,73.0,17.0,test
95120,95120.0,95120.0,img/Heart_Print_Boxy_Tee/img_00000038.jpg,365.0,17.0,test
95130,95130.0,95130.0,img/Heart_Print_Cardigan/img_00000003.jpg,365.0,5.0,test
95158,95158.0,95158.0,img/Heart_Print_Cardigan/img_00000031.jpg,310.0,5.0,test
95174,95174.0,95174.0,img/Heart_Print_Cardigan/img_00000047.jpg,998.0,5.0,test
95181,95181.0,95181.0,img/Heart_Print_Cardigan/img_00000054.jpg,365.0,5.0,test
95183,95183.0,95183.0,img/Heart_Print_Cardigan/img_00000056.jpg,310.0,5.0,test
95185,95185.0,95185.0,img/Heart_Print_Cardigan/img_00000058.jpg,365.0,5.0,test
95194,95194.0,95194.0,img/Heart_Print_Cardigan/img_00000069.jpg,563.0,5.0,test
95212,95212.0,95212.0,img/Heathered_Baseball_Stripe_Tee/img_00000006.jpg,277.0,17.0,test
95225,95225.0,95225.0,img/Heathered_Baseball_Stripe_Tee/img_00000019.jpg,365.0,17.0,test
95249,95249.0,95249.0,img/Heathered_Baseball_Tee/img_00000010.jpg,365.0,17.0,test
95250,95250.0,95250.0,img/Heathered_Baseball_Tee/img_00000011.jpg,823.0,17.0,test
95253,95253.0,95253.0,img/Heathered_Baseball_Tee/img_00000014.jpg,796.0,17.0,test
95288,95288.0,95288.0,img/Heathered_Box_Pleat_Tee/img_00000007.jpg,836.0,17.0,test
95299,95299.0,95299.0,img/Heathered_Box_Pleat_Tee/img_00000018.jpg,39.0,17.0,test
95300,95300.0,95300.0,img/Heathered_Box_Pleat_Tee/img_00000019.jpg,39.0,17.0,test
95310,95310.0,95310.0,img/Heathered_Box_Pleat_Tee/img_00000029.jpg,226.0,17.0,test
95313,95313.0,95313.0,img/Heathered_Box_Pleat_Tee/img_00000032.jpg,745.0,17.0,test
95324,95324.0,95324.0,img/Heathered_Chiffon-Paneled_Tee/img_00000003.jpg,,17.0,test
95332,95332.0,95332.0,img/Heathered_Chiffon-Paneled_Tee/img_00000012.jpg,,17.0,test
95352,95352.0,95352.0,img/Heathered_Cities_Graphic_Hoodie/img_00000015.jpg,39.0,9.0,test
95355,95355.0,95355.0,img/Heathered_Cities_Graphic_Hoodie/img_00000019.jpg,40.0,9.0,test
95380,95380.0,95380.0,img/Heathered_Cities_Graphic_Sweater/img_00000017.jpg,397.0,15.0,test
95382,95382.0,95382.0,img/Heathered_Cities_Graphic_Sweater/img_00000019.jpg,365.0,15.0,test
95387,95387.0,95387.0,img/Heathered_Colorblock_Baseball_Tee/img_00000002.jpg,396.0,17.0,test
95389,95389.0,95389.0,img/Heathered_Colorblock_Baseball_Tee/img_00000004.jpg,396.0,17.0,test
95393,95393.0,95393.0,img/Heathered_Colorblock_Baseball_Tee/img_00000008.jpg,457.0,17.0,test
95399,95399.0,95399.0,img/Heathered_Colorblock_Baseball_Tee/img_00000015.jpg,457.0,17.0,test
95400,95400.0,95400.0,img/Heathered_Colorblock_Baseball_Tee/img_00000016.jpg,900.0,17.0,test
95414,95414.0,95414.0,img/Heathered_Colorblock_Baseball_Tee/img_00000031.jpg,,17.0,test
95418,95418.0,95418.0,img/Heathered_Colorblock_Baseball_Tee/img_00000036.jpg,883.0,17.0,test
95443,95443.0,95443.0,img/Baseball_Muscle_Tee/img_00000018.jpg,730.0,17.0,test
95449,95449.0,95449.0,img/Baseball_Muscle_Tee/img_00000024.jpg,39.0,17.0,test
95453,95453.0,95453.0,img/Baseball_Muscle_Tee/img_00000028.jpg,337.0,17.0,test
95474,95474.0,95474.0,img/Baseball_Muscle_Tee/img_00000049.jpg,543.0,17.0,test
95478,95478.0,95478.0,img/Baseball_Muscle_Tee/img_00000053.jpg,730.0,17.0,test
95482,95482.0,95482.0,img/Baseball_Muscle_Tee/img_00000057.jpg,39.0,17.0,test
95487,95487.0,95487.0,img/Baseball_Muscle_Tee/img_00000063.jpg,681.0,17.0,test
95489,95489.0,95489.0,img/Baseball_Muscle_Tee/img_00000065.jpg,39.0,17.0,test
95495,95495.0,95495.0,img/Heathered_Colorblock_Pocket_Tank/img_00000001.jpg,543.0,16.0,test
95518,95518.0,95518.0,img/Heathered_Colorblock_Pocket_Tank/img_00000029.jpg,640.0,16.0,test
95522,95522.0,95522.0,img/Heathered_Colorblock_Pocket_Tank/img_00000033.jpg,730.0,16.0,test
95529,95529.0,95529.0,img/Heathered_Colorblock_Pocket_Tank/img_00000041.jpg,621.0,16.0,test
95531,95531.0,95531.0,img/Heathered_Colorblock_Pocket_Tank/img_00000043.jpg,730.0,16.0,test
95536,95536.0,95536.0,img/Heathered_Colorblock_Racerback_Tank/img_00000005.jpg,640.0,16.0,test
95551,95551.0,95551.0,img/Heathered_Colorblock_Racerback_Tank/img_00000020.jpg,450.0,16.0,test
95571,95571.0,95571.0,img/Heathered_Colorblock_Raglan_Tee/img_00000003.jpg,822.0,17.0,test
95594,95594.0,95594.0,img/Heathered_Colorblock_Raglan_Tee/img_00000027.jpg,822.0,17.0,test
95608,95608.0,95608.0,img/Heathered_Colorblock_Tee/img_00000005.jpg,450.0,17.0,test
95612,95612.0,95612.0,img/Heathered_Colorblock_Tee/img_00000010.jpg,450.0,17.0,test
95622,95622.0,95622.0,img/Heathered_Colorblock_Tee/img_00000021.jpg,441.0,17.0,test
95655,95655.0,95655.0,img/Baseball_Stripe_Tee/img_00000016.jpg,441.0,17.0,test
95658,95658.0,95658.0,img/Baseball_Stripe_Tee/img_00000019.jpg,358.0,17.0,test
95679,95679.0,95679.0,img/Heathered_Crew_Neck_Tee/img_00000002.jpg,450.0,17.0,test
95700,95700.0,95700.0,img/Heathered_Crew_Neck_Tee/img_00000025.jpg,640.0,17.0,test
95706,95706.0,95706.0,img/Heathered_Crew_Neck_Tee/img_00000035.jpg,837.0,17.0,test
95713,95713.0,95713.0,img/Heathered_Crew_Neck_Tee/img_00000042.jpg,692.0,17.0,test
95727,95727.0,95727.0,img/Heathered_Crew_Neck_Tee/img_00000056.jpg,640.0,17.0,test
95734,95734.0,95734.0,img/Heathered_Cuffed-Sleeve_Tee/img_00000004.jpg,,17.0,test
95742,95742.0,95742.0,img/Heathered_Cuffed-Sleeve_Tee/img_00000012.jpg,,17.0,test
95748,95748.0,95748.0,img/Heathered_Curved-Hem_Tank/img_00000003.jpg,,16.0,test
95759,95759.0,95759.0,img/Heathered_Curved-Hem_Tank/img_00000015.jpg,546.0,16.0,test
95764,95764.0,95764.0,img/Heathered_Curved-Hem_Tank/img_00000020.jpg,695.0,16.0,test
95778,95778.0,95778.0,img/Heathered_Curved-Hem_Tank/img_00000034.jpg,,16.0,test
95788,95788.0,95788.0,img/Basic_Athletic_Racerback_Tank/img_00000009.jpg,404.0,16.0,test
95807,95807.0,95807.0,img/Basic_Athletic_Racerback_Tank/img_00000028.jpg,404.0,16.0,test
95820,95820.0,95820.0,img/Basic_Athletic_Racerback_Tank/img_00000041.jpg,822.0,16.0,test
95823,95823.0,95823.0,img/Basic_Athletic_Racerback_Tank/img_00000044.jpg,822.0,16.0,test
95825,95825.0,95825.0,img/Basic_Athletic_Racerback_Tank/img_00000046.jpg,624.0,16.0,test
95826,95826.0,95826.0,img/Basic_Athletic_Racerback_Tank/img_00000047.jpg,735.0,16.0,test
95829,95829.0,95829.0,img/Basic_Athletic_Racerback_Tank/img_00000050.jpg,404.0,16.0,test
95835,95835.0,95835.0,img/Heathered_Dolman_Cardigan/img_00000002.jpg,404.0,5.0,test
95859,95859.0,95859.0,img/Heathered_Dolman_Cardigan/img_00000030.jpg,405.0,5.0,test
95875,95875.0,95875.0,img/Heathered_Dolman_Sweater/img_00000008.jpg,405.0,15.0,test
95928,95928.0,95928.0,img/Heathered_Dolman_Tee/img_00000041.jpg,993.0,17.0,test
95929,95929.0,95929.0,img/Heathered_Dolman_Tee/img_00000042.jpg,405.0,17.0,test
95932,95932.0,95932.0,img/Heathered_Dolman_Tee/img_00000045.jpg,405.0,17.0,test
95952,95952.0,95952.0,img/Heathered_Double-Drawstring_Hoodie/img_00000020.jpg,822.0,9.0,test
95953,95953.0,95953.0,img/Heathered_Double-Drawstring_Hoodie/img_00000021.jpg,730.0,9.0,test
95958,95958.0,95958.0,img/Heathered_Double-Drawstring_Hoodie/img_00000026.jpg,405.0,9.0,test
95965,95965.0,95965.0,img/Heathered_Double-Drawstring_Hoodie/img_00000033.jpg,441.0,9.0,test
95970,95970.0,95970.0,img/Heathered_Fleece-Lined_Cardigan/img_00000005.jpg,571.0,5.0,test
95971,95971.0,95971.0,img/Heathered_Fleece-Lined_Cardigan/img_00000006.jpg,441.0,5.0,test
95983,95983.0,95983.0,img/Heathered_Fleece-Lined_Cardigan/img_00000021.jpg,441.0,5.0,test
96002,96002.0,96002.0,img/Heathered_Fleece-Lined_Cardigan/img_00000050.jpg,408.0,5.0,test
96003,96003.0,96003.0,img/Heathered_Fleece-Lined_Cardigan/img_00000051.jpg,860.0,5.0,test
96026,96026.0,96026.0,img/Heathered_French_Terry_Cardigan/img_00000012.jpg,408.0,5.0,test
96031,96031.0,96031.0,img/Heathered_French_Terry_Cardigan/img_00000017.jpg,860.0,5.0,test
